### Test phase results ###
session_id;trialnum;condition;researcher_id;listnr;OrigNr;Set;NrSyll;conson;NrInSet;Cond;Stimulus;vis_WavFilename;inv_WavFilename;List;visible_recording_starttime;visible_recording_endtime;invisible_recording_starttime;invisible_recording_endtime;vis_rt;inv_rt
0001;8;0;JD;1;38;10;1;l/r+v;2;W;lot-ravijn-rivier-lus;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T009N038L1S10W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T009N038L1S10W-B.wav;1;2015-07-10T10:03:37.293116Z;2015-07-10T10:03:37.323203Z;2015-07-10T10:03:37.323449Z;2015-07-10T10:03:37.352960Z;30;30
0001;9;0;JD;1;10;3;1;n/m+l;2;W;nog-maleis-meloen-nuf;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T010N010L1S03W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T010N010L1S03W-B.wav;1;2015-07-10T10:03:37.353214Z;2015-07-10T10:03:37.383687Z;2015-07-10T10:03:37.383956Z;2015-07-10T10:03:37.414769Z;30;31
0001;10;0;JD;1;1;1;1;w/r+p;1;B;wok-rapper-roeper-wal;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T011N001L1S01B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T011N001L1S01B-B.wav;1;2015-07-10T10:03:37.415063Z;2015-07-10T10:03:37.446294Z;2015-07-10T10:03:37.446599Z;2015-07-10T10:03:37.476196Z;31;30
0001;11;0;JD;1;30;8;1;k/p+t;2;W;kom-patat-potent-kus;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T012N030L1S08W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T012N030L1S08W-B.wav;1;2015-07-10T10:03:37.476453Z;2015-07-10T10:03:37.506346Z;2015-07-10T10:03:37.506597Z;2015-07-10T10:03:37.536425Z;30;30
0001;12;0;JD;1;59;15;2;k/g+l;3;S;bekijk-legaat-legaal-bekort;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T013N059L1S15S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T013N059L1S15S-B.wav;1;2015-07-10T10:03:37.536704Z;2015-07-10T10:03:37.566180Z;2015-07-10T10:03:37.566443Z;2015-07-10T10:03:37.596821Z;30;31
0001;13;0;JD;1;45;12;1;j/l+p;1;B;jacht-loper-liepen-jol;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T014N045L1S12B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T014N045L1S12B-B.wav;1;2015-07-10T10:03:37.597107Z;2015-07-10T10:03:37.627205Z;2015-07-10T10:03:37.627472Z;2015-07-10T10:03:37.656992Z;30;30
0001;14;0;JD;1;47;12;1;j/l+p;3;S;jool-paleis-poliep-jucht;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T015N047L1S12S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T015N047L1S12S-B.wav;1;2015-07-10T10:03:37.657268Z;2015-07-10T10:03:37.687114Z;2015-07-10T10:03:37.687377Z;2015-07-10T10:03:37.716923Z;30;30
0001;15;0;JD;1;87;22;2;s/sj+m;3;S;gesip-machien-michel-gesol;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T016N087L1S22S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T016N087L1S22S-B.wav;1;2015-07-10T10:03:37.717200Z;2015-07-10T10:03:37.747670Z;2015-07-10T10:03:37.747951Z;2015-07-10T10:03:37.777829Z;30;29
0001;16;0;JD;1;77;20;2;d/z+l;1;B;dader-zuilen-zaling-daler;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T017N077L1S20B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T017N077L1S20B-B.wav;1;2015-07-10T10:03:37.778110Z;2015-07-10T10:03:37.808034Z;2015-07-10T10:03:37.808300Z;2015-07-10T10:03:37.838193Z;29;30
0001;17;0;JD;1;12;3;1;n/m+l;4;N;nuk-lemmet-lommer-net;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T018N012L1S03N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T018N012L1S03N-B.wav;1;2015-07-10T10:03:37.838467Z;2015-07-10T10:03:37.869262Z;2015-07-10T10:03:37.869525Z;2015-07-10T10:03:37.898874Z;31;30
0001;18;0;JD;1;4;1;1;w/r+p;4;N;wit-pieren-parel-was;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T019N004L1S01N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T019N004L1S01N-B.wav;1;2015-07-10T10:03:37.899273Z;2015-07-10T10:03:37.930072Z;2015-07-10T10:03:37.930340Z;2015-07-10T10:03:37.961353Z;31;31
0001;19;0;JD;1;36;9;1;l/r+k;4;N;lak-kerel-karig-lam;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T020N036L1S09N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T020N036L1S09N-B.wav;1;2015-07-10T10:03:37.961649Z;2015-07-10T10:03:37.991559Z;2015-07-10T10:03:37.991809Z;2015-07-10T10:03:38.021571Z;30;30
0001;20;0;JD;1;20;5;1;b/v+z;4;N;bon-zuivel-zever-bed;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T021N020L1S05N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T021N020L1S05N-B.wav;1;2015-07-10T10:03:38.021877Z;2015-07-10T10:03:38.051472Z;2015-07-10T10:03:38.051741Z;2015-07-10T10:03:38.081147Z;30;30
0001;21;0;JD;1;25;7;1;p/k+m;1;B;pet-kamer-kommer-pop;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T022N025L1S07B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T022N025L1S07B-B.wav;1;2015-07-10T10:03:38.081460Z;2015-07-10T10:03:38.111751Z;2015-07-10T10:03:38.112017Z;2015-07-10T10:03:38.142894Z;31;30
0001;22;0;JD;1;89;23;2;v/z+n;1;B;vitter-zone-zanik-voeder;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T023N089L1S23B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T023N089L1S23B-B.wav;1;2015-07-10T10:03:38.143177Z;2015-07-10T10:03:38.173090Z;2015-07-10T10:03:38.173357Z;2015-07-10T10:03:38.204245Z;30;31
0001;23;0;JD;1;74;19;2;p/t+k;2;W;pieter-tekeer-tekort-pover;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T024N074L1S19W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T024N074L1S19W-B.wav;1;2015-07-10T10:03:38.204525Z;2015-07-10T10:03:38.234298Z;2015-07-10T10:03:38.234617Z;2015-07-10T10:03:38.264246Z;30;30
0001;24;0;JD;1;90;23;2;v/z+n;2;W;vielen-zonee-zonaal-vodden;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T025N090L1S23W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T025N090L1S23W-B.wav;1;2015-07-10T10:03:38.264557Z;2015-07-10T10:03:38.294805Z;2015-07-10T10:03:38.295068Z;2015-07-10T10:03:38.326348Z;31;31
0001;25;0;JD;1;32;8;1;k/p+t;4;N;kor-tepel-tapir-kiep;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T026N032L1S08N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T026N032L1S08N-B.wav;1;2015-07-10T10:03:38.326642Z;2015-07-10T10:03:38.356482Z;2015-07-10T10:03:38.356752Z;2015-07-10T10:03:38.386623Z;30;30
0001;26;0;JD;1;92;23;2;v/z+n;4;N;geval-nazi-neuzen-gevang;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T027N092L1S23N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T027N092L1S23N-B.wav;1;2015-07-10T10:03:38.386918Z;2015-07-10T10:03:38.416660Z;2015-07-10T10:03:38.416924Z;2015-07-10T10:03:38.446430Z;30;30
0001;27;0;JD;1;34;9;1;l/r+k;2;W;log-raket-rekest-los;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T028N034L1S09W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T028N034L1S09W-B.wav;1;2015-07-10T10:03:38.446754Z;2015-07-10T10:03:38.476825Z;2015-07-10T10:03:38.477088Z;2015-07-10T10:03:38.507946Z;31;30
0001;28;0;JD;1;53;14;2;z/d+m;1;B;zaling-dame-duimel-zakker;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T029N053L1S14B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T029N053L1S14B-B.wav;1;2015-07-10T10:03:38.508229Z;2015-07-10T10:03:38.538198Z;2015-07-10T10:03:38.538509Z;2015-07-10T10:03:38.569330Z;30;31
0001;29;0;JD;1;66;17;2;t/d+k;2;W;tukker-decaan-ducaat-tinnef;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T030N066L1S17W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T030N066L1S17W-B.wav;1;2015-07-10T10:03:38.569613Z;2015-07-10T10:03:38.599370Z;2015-07-10T10:03:38.599644Z;2015-07-10T10:03:38.629315Z;30;30
0001;30;0;JD;1;40;10;1;l/r+v;4;N;lol-virus-varen-lor;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T031N040L1S10N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T031N040L1S10N-B.wav;1;2015-07-10T10:03:38.629637Z;2015-07-10T10:03:38.659401Z;2015-07-10T10:03:38.659673Z;2015-07-10T10:03:38.689282Z;30;30
0001;31;0;JD;1;79;20;2;d/z+l;3;S;gedaan-lazuur-lysol-gedoopt;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T032N079L1S20S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T032N079L1S20S-B.wav;1;2015-07-10T10:03:38.689570Z;2015-07-10T10:03:38.719641Z;2015-07-10T10:03:38.719972Z;2015-07-10T10:03:38.749585Z;30;29
0001;32;0;JD;1;6;2;1;w/r+d;2;W;won-radauw-radijs-wiel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T033N006L1S02W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T033N006L1S02W-B.wav;1;2015-07-10T10:03:38.749841Z;2015-07-10T10:03:38.779489Z;2015-07-10T10:03:38.779790Z;2015-07-10T10:03:38.809375Z;30;30
0001;33;0;JD;1;50;13;2;d/j+r;2;W;duvel-jorien-jeroen-doper;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T034N050L1S13W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T034N050L1S13W-B.wav;1;2015-07-10T10:03:38.809718Z;2015-07-10T10:03:38.839874Z;2015-07-10T10:03:38.840195Z;2015-07-10T10:03:38.870016Z;30;29
0001;34;0;JD;1;14;4;1;n/m+r;2;W;nat-merijn-marien-nek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T035N014L1S04W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T035N014L1S04W-B.wav;1;2015-07-10T10:03:38.870291Z;2015-07-10T10:03:38.901156Z;2015-07-10T10:03:38.901427Z;2015-07-10T10:03:38.931430Z;31;30
0001;35;0;JD;1;82;21;2;sj/s+f;2;W;sjieker-sofie-saffier-sjacher;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T036N082L1S21W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T036N082L1S21W-B.wav;1;2015-07-10T10:03:38.931716Z;2015-07-10T10:03:38.961218Z;2015-07-10T10:03:38.961499Z;2015-07-10T10:03:38.991793Z;30;30
0001;36;0;JD;1;86;22;2;s/sj+m;2;W;soppen-sjamaan-chauffeur-cello;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T037N086L1S22W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T037N086L1S22W-B.wav;1;2015-07-10T10:03:38.992124Z;2015-07-10T10:03:39.022230Z;2015-07-10T10:03:39.022506Z;2015-07-10T10:03:39.052609Z;30;30
0001;37;0;JD;1;61;16;2;g/k+l;1;B;gaper-kale-koele-gene;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T038N061L1S16B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T038N061L1S16B-B.wav;1;2015-07-10T10:03:39.052882Z;2015-07-10T10:03:39.082595Z;2015-07-10T10:03:39.082910Z;2015-07-10T10:03:39.112604Z;30;30
0001;38;0;JD;1;93;24;2;z/v+t;1;B;zessen-vutter-vette-zullen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T039N093L1S24B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T039N093L1S24B-B.wav;1;2015-07-10T10:03:39.112866Z;2015-07-10T10:03:39.142569Z;2015-07-10T10:03:39.142824Z;2015-07-10T10:03:39.172756Z;30;30
0001;39;0;JD;1;95;24;2;z/v+t;3;S;bazin-tevoet-gevat-gazon;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T040N095L1S24S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T040N095L1S24S-B.wav;1;2015-07-10T10:03:39.173048Z;2015-07-10T10:03:39.202294Z;2015-07-10T10:03:39.202602Z;2015-07-10T10:03:39.233128Z;29;31
0001;40;0;JD;1;76;19;2;p/t+k;4;N;bepakt-ketel-kater-gepeins;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T041N076L1S19N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T041N076L1S19N-B.wav;1;2015-07-10T10:03:39.233406Z;2015-07-10T10:03:39.264255Z;2015-07-10T10:03:39.264520Z;2015-07-10T10:03:39.295286Z;31;31
0001;41;0;JD;1;29;8;1;k/p+t;1;B;kas-pater-peter-kil;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T042N029L1S08B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T042N029L1S08B-B.wav;1;2015-07-10T10:03:39.295585Z;2015-07-10T10:03:39.326162Z;2015-07-10T10:03:39.326428Z;2015-07-10T10:03:39.356878Z;31;30
0001;42;0;JD;1;23;6;1;v/b+l;3;S;vod-labiel-libel-vies;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T043N023L1S06S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T043N023L1S06S-B.wav;1;2015-07-10T10:03:39.357212Z;2015-07-10T10:03:39.387136Z;2015-07-10T10:03:39.387457Z;2015-07-10T10:03:39.417614Z;30;30
0001;43;0;JD;1;80;20;2;d/z+l;4;N;bedot-lozing-lezer-gedimd;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T044N080L1S20N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T044N080L1S20N-B.wav;1;2015-07-10T10:03:39.417897Z;2015-07-10T10:03:39.447713Z;2015-07-10T10:03:39.447978Z;2015-07-10T10:03:39.477842Z;30;29
0001;44;0;JD;1;46;12;1;j/l+p;2;W;jas-lapel-lipoom-jek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T045N046L1S12W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T045N046L1S12W-B.wav;1;2015-07-10T10:03:39.478118Z;2015-07-10T10:03:39.507155Z;2015-07-10T10:03:39.507477Z;2015-07-10T10:03:39.537836Z;29;30
0001;45;0;JD;1;35;9;1;l/r+k;3;S;lik-karos-koraal-lef;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T046N035L1S09S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T046N035L1S09S-B.wav;1;2015-07-10T10:03:39.538118Z;2015-07-10T10:03:39.568009Z;2015-07-10T10:03:39.568272Z;2015-07-10T10:03:39.598086Z;29;30
