### itemlist2 ###
"OrigNr";"Set";"NrSyll";"Cons";"SIM";"COND";"Stimulus";"List"
49;13;1;"djkg";0;"B";"dolen jura  kater gokken";2
50;13;2;"grlb";0;"W";"garen radijs legaal beker";2
51;13;3;"klrb";0;"S";"katoen poliep  piraat  robijn";2
52;13;4;"ndlr";0;"N";"genot redding mijlen berijk";2
53;14;1;"zdgk";0;"B";"zaling dame gokken kater";2
54;14;2;"btgv";0;"W";"bazig  tevoet gekat vallen";2
55;14;3;"gmr";0;"S";"sigaar domein baron ballon";2
56;14;4;"zdbn";0;"N";"gezag moeder roebel konijn";2
57;15;1;"kgdp";0;"B";"kennis gekkie dadel poeder";2
58;15;2;"blmd";0;"W";"boter legaat madam deining";2
59;15;3;"tlmn";0;"S";"getob geluk damast venijn";2
60;15;4;"kgdz";0;"N";"bekoor lachen modder  bezet ";2
61;16;1;"pkgl";0;"B";"pater kale gokker later";2
62;16;2;"gplt";0;"W";"gotisch pineut legaal teken";2
63;16;3;"mljk";0;"S";"gemaal kalot majoor rekest";2
64;16;4;"gkds";0;"N";"begaf lekken modder facet";2
65;17;1;"tdrb";0;"B";"tijdig deken roken bodem";2
66;17;2;"gkpb";0;"W";"geiten kadet pedaal boete";2
67;17;3;"vknm";0;"S";"bevel decaan pineut gemok";2
68;17;4;"lpdt";0;"N";"gelik kapper padden beton ";2
69;18;1;"tdkp";0;"B";"tuigen dapper kikker poker";2
70;18;2;"bplk";0;"W";"balen pedant latei kippig";2
71;18;3;"lptm";0;"S";"teleen depôt metaal gemeen";2
72;18;4;"tdml";0;"N";"getal peddel kamer balein";2
73;19;1;"ptdr";0;"B";"peter tekkel duivel rapper";2
74;19;2;"bklp";0;"W";"benig katoen lysol poker";2
75;19;3;"rklm";0;"S";"terrein tekeer zolang roman";2
76;19;4;"ptkl";0;"N";"bepakt netel lekken piloot";2
77;20;1;"vzdt";0;"B";"vader zuilen doping toegang";2
78;20;2;"dlf";0;"W";"danig lazuur fossiel kapper";2
79;20;3;"kldz";0;"S";"ducaat zeloot gedimd lazuur";2
80;20;4;"dzgp";0;"N";"bedot lozing jager gepeins";2
81;21;1;"sjstp";0;"B";"sjalen sufferd tikker pooier";2
82;21;2;"sjfkb";0;"W";"sjouwer facet katijf bijten";2
83;21;3;"vflm";0;"S";"tevoet sofie zolang bemind";2
84;21;4;"sjkzg";0;"N";"gesjor fakkel muizen begin ";2
85;22;1;"ssjzv";0;"B";"sijpel sjoemel zanik voeder";2
86;22;2;"smbp";0;"W";"sippen machien bevel pater";2
87;22;3;"kmnp";0;"S";"makaak sjamaan banaal kapoen";2
88;22;4;"ssjtv";0;"N";"besef misje ketting  gevang";2
89;23;1;"vzkg";0;"B";"vitter zône koker gading";2
90;23;2;"jngk";0;"W";"jochie nasaal gebed kapen";2
91;23;3;"rnzt";0;"S";"verrot chinees gezag vitaal";2
92;23;4;"vzksj";0;"N";"geval nozem fakir  gesjans";2
93;24;1;"zvbr";0;"B";"zessen vutter bellen roedel";2
94;24;2;"ktgr";0;"W";"koter  tevoet gekat ratten";2
95;24;3;"ltpn";0;"S";"zeloot votief japon kaneel";2
96;24;4;"zvpk";0;"N";"dozijn tover toekan kapel";2
